csv_name,csv_kana,power_score,file,target_segment
有岡大貴（Hey! Say! JUMP）,アリオカダイキ（ヘイセイジャンプ）,5.1,TPR_男性50～69_202508.csv,16
中西アルノ(乃木坂46),ナカニシアルノ（ノギザカフォーティーシックス）,5.1,TPR_男性50～69_202508.csv,16
二階堂高嗣（Kis-My-Ft2）,ニカイドウタカシ（キスマイフットツー）,5.1,TPR_男性50～69_202508.csv,16
平尾帆夏(日向坂46),ヒラオホノカ（ヒナタザカフォーティーシックス）,5.1,TPR_男性50～69_202508.csv,16
みりちゃむ（大木美里亜）,ミリチャム（オオキミリア）,5.1,TPR_男性50～69_202508.csv,16
大島美優,オオシマミユ,4.9,TPR_男性50～69_202508.csv,16
大園玲（櫻坂46）,オオゾノレイ（サクラザカフォーティーシックス）,4.9,TPR_男性50～69_202508.csv,16
佐藤梨那,サトウリナ,4.9,TPR_男性50～69_202508.csv,16
菅原咲月（乃木坂46）,スガワラサツキ（ノギザカフォーティシックス）,4.9,TPR_男性50～69_202508.csv,16
ちょんまげラーメン（インディアンス）,チョンマゲラーメン（インディアンス）,4.9,TPR_男性50～69_202508.csv,16
向井地美音(AKB48),ムカイチミオン（エーケービーフォーティーエイト）,4.9,TPR_男性50～69_202508.csv,16
守屋麗奈（櫻坂46）,モリヤレナ（サクラザカフォーティーシックス),4.9,TPR_男性50～69_202508.csv,16
山下瞳月（櫻坂46）,ヤマシタシヅキ（サクラザカフォーティーシックス）,4.9,TPR_男性50～69_202508.csv,16
青井実,アオイミノル,4.7,TPR_男性50～69_202508.csv,16
草間リチャード敬太（Aぇ! group）,クサマリチャードケイタ(エエ！グループ),4.7,TPR_男性50～69_202508.csv,16
神宮寺勇太（Number_i）,ジングウジユウタ（ナンバーアイ）,4.7,TPR_男性50～69_202508.csv,16
高瀬耕造,タカセコウゾウ,4.7,TPR_男性50～69_202508.csv,16
中嶋優月(櫻坂46),ナカシマユヅキ（サクラザカフォーティーシックス）,4.7,TPR_男性50～69_202508.csv,16
西畑大吾（なにわ男子）,ニシハタダイゴ（ナニワダンシ）,4.7,TPR_男性50～69_202508.csv,16
松田里奈（櫻坂46),マツダリナ（サクラザカフォーティシックス),4.7,TPR_男性50～69_202508.csv,16
石崎ひゅーい,イシザキヒューイ,4.4,TPR_男性50～69_202508.csv,16
川﨑桜(乃木坂46),カワサキサクラ（ノギザカフォーティーシックス）,4.4,TPR_男性50～69_202508.csv,16
サルゴリラ,サルゴリラ,4.4,TPR_男性50～69_202508.csv,16
玉置玲央,タマオキレオ,4.4,TPR_男性50～69_202508.csv,16
原田葵,ハラダアオイ,4.4,TPR_男性50～69_202508.csv,16
BTS（防弾少年団）,ビーティーエス（ボウダンショウネンダン）,4.4,TPR_男性50～69_202508.csv,16
マユリカ,マユリカ,4.4,TPR_男性50～69_202508.csv,16
原嘉孝(timelesz),ハラヨシタカ（タイムレス）,4.2,TPR_男性50～69_202508.csv,16
渡辺大知（黒猫CHELSEA）,ワタナベダイチ（クロネコチェルシー）,4.2,TPR_男性50～69_202508.csv,16
一ノ瀬美空（乃木坂46）,イチノセミク（ノギザカフォーティシックス）,4.0,TPR_男性50～69_202508.csv,16
サナ（TWICE/MISAMO),サナ（トゥワイス/ミサモ),4.0,TPR_男性50～69_202508.csv,16
中間淳太（WEST.）,ナカマジュンタ（ウエスト（ジャニーズウエスト））,4.0,TPR_男性50～69_202508.csv,16
薮宏太（Hey! Say! JUMP）,ヤブコウタ（ヘイセイジャンプ）,4.0,TPR_男性50～69_202508.csv,16
後呂有紗,ウシロアリサ,3.8,TPR_男性50～69_202508.csv,16
ØMI（登坂広臣（三代目 J SOUL BROTHERS））,オミ(トサカヒロオミ(サンダイメジェイソウルブラザーズ）),3.8,TPR_男性50～69_202508.csv,16
髙木雄也（Hey! Say! JUMP）,タカキユウヤ（ヘイセイジャンプ）,3.8,TPR_男性50～69_202508.csv,16
高橋恭平（なにわ男子）,タカハシキョウヘイ(ナニワダンシ),3.8,TPR_男性50～69_202508.csv,16
TAKAHIRO（上野隆博）,タカヒロ（ウエノタカヒロ）,3.8,TPR_男性50～69_202508.csv,16
寺西拓人(timelesz),テラニシタクト（タイムレス）,3.8,TPR_男性50～69_202508.csv,16
南波雅俊,ナンバマサトシ,3.8,TPR_男性50～69_202508.csv,16
林美桜,ハヤシミオウ,3.8,TPR_男性50～69_202508.csv,16
松島聡（timelesz）,マツシマソウ（タイムレス(セクシーゾーン)）,3.8,TPR_男性50～69_202508.csv,16
上村ひなの（日向坂46）,カミムラヒナノ（ヒナタザカフォーティーシックス）,3.6,TPR_男性50～69_202508.csv,16
栗谷（カカロニ）,クリタニ（カカロニ）,3.6,TPR_男性50～69_202508.csv,16
戸塚祥太（A.B.C-Z）,トツカショウタ（エー.ビー.シー-ズィー）,3.6,TPR_男性50～69_202508.csv,16
長尾謙杜（なにわ男子）,ナガオケント(ナニワダンシ),3.6,TPR_男性50～69_202508.csv,16
藤井流星（WEST.）,フジイリュウセイ（ウエスト（ジャニーズウエスト））,3.6,TPR_男性50～69_202508.csv,16
藤吉夏鈴(櫻坂46),フジヨシカリン(サクラザカフォーティーシックス) ,3.6,TPR_男性50～69_202508.csv,16
渡辺瑠海,ワタナベルミ,3.6,TPR_男性50～69_202508.csv,16
アンナ・サワイ,アンナ・サワイ,3.3,TPR_男性50～69_202508.csv,16
imase,イマセ,3.3,TPR_男性50～69_202508.csv,16
上垣皓太朗,ウエガキコウタロウ,3.3,TPR_男性50～69_202508.csv,16
ガクテンソク,ガクテンソク,3.3,TPR_男性50～69_202508.csv,16
篠原梨菜,シノハラリナ,3.3,TPR_男性50～69_202508.csv,16
高野正成（きしたかの）,タカノマサノリ（キシタカノ）,3.3,TPR_男性50～69_202508.csv,16
中村光宏,ナカムラミツヒロ,3.3,TPR_男性50～69_202508.csv,16
花村想太（Da-iCE）,ハナムラソウタ(ダイス),3.3,TPR_男性50～69_202508.csv,16
濵田崇裕（WEST.）,ハマダタカヒロ（ウエスト（ジャニーズウエスト））,3.3,TPR_男性50～69_202508.csv,16
モモ（TWICE/MISAMO）,モモ（トゥワイス/ミサモ),3.3,TPR_男性50～69_202508.csv,16
弓木奈於(乃木坂46),ユミキナオ（ノギザカフォーティーシックス）,3.3,TPR_男性50～69_202508.csv,16
[ALEXANDROS],アレキサンドロス,3.1,TPR_男性50～69_202508.csv,16
今市隆二（三代目 J SOUL BROTHERS）,イマイチリュウジ（サンダイメジェイソウルブラザーズ）,3.1,TPR_男性50～69_202508.csv,16
NJZ(NewJeans),エヌジェージー（ニュージーンズ）,3.1,TPR_男性50～69_202508.csv,16
角谷暁子,カドヤアキコ,3.1,TPR_男性50～69_202508.csv,16
倉沢杏菜,クラサワアンナ,3.1,TPR_男性50～69_202508.csv,16
小島健（Aぇ! group）,コジマケン(エエ！グループ),3.1,TPR_男性50～69_202508.csv,16
小瀧望（WEST.）,コタキノゾム（ウエスト（ジャニーズウエスト））,3.1,TPR_男性50～69_202508.csv,16
小室瑛莉子,コムロエリコ,3.1,TPR_男性50～69_202508.csv,16
ダウ90000,ダウキュウーマン,3.1,TPR_男性50～69_202508.csv,16
忽滑谷こころ,ヌカリヤココロ,3.1,TPR_男性50～69_202508.csv,16
藤原丈一郎（なにわ男子）,フジワラジョウイチロウ(ナニワダンシ),3.1,TPR_男性50～69_202508.csv,16
MATSURI,マツリ,3.1,TPR_男性50～69_202508.csv,16
ミナ（TWICE/MISAMO),ミナ（トゥワイス/ミサモ),3.1,TPR_男性50～69_202508.csv,16
浮所飛貴（ACEes）,ウキショヒダカ（エイシーズ（ビショウネン））,2.9,TPR_男性50～69_202508.csv,16
駒田健吾,コマダケンゴ,2.9,TPR_男性50～69_202508.csv,16
Saucy Dog,サウシードッグ,2.9,TPR_男性50～69_202508.csv,16
佐藤新（IMP.）,サトウアラタ(アイエムピー),2.9,TPR_男性50～69_202508.csv,16
SKY-HI（日高光啓）,スカイハイ(ヒダカミツヒロ),2.9,TPR_男性50～69_202508.csv,16
鎮西寿々歌（FRUITS ZIPPER）,チンゼイスズカ（フルーツジッパー）,2.9,TPR_男性50～69_202508.csv,16
ツートライブ,ツートライブ,2.9,TPR_男性50～69_202508.csv,16
牧野真莉愛(モーニング娘。’25),マキノマリア（モーニングムスメ）,2.9,TPR_男性50～69_202508.csv,16
正門良規（Aぇ! group）,マサカドヨシノリ(エエ！グループ),2.9,TPR_男性50～69_202508.csv,16
三山凌輝（BE:FIRST）,ミヤマリョウキ（ビーファースト）,2.9,TPR_男性50～69_202508.csv,16
金川紗耶(乃木坂46),カナガワサヤ（ノギザカフォーティーシックス）,2.7,TPR_男性50～69_202508.csv,16
神山智洋（WEST.）,カミヤマトモヒロ（ウエスト（ジャニーズウエスト））,2.7,TPR_男性50～69_202508.csv,16
杉山真也,スギヤマシンヤ,2.7,TPR_男性50～69_202508.csv,16
本多力,ホンダチカラ,2.7,TPR_男性50～69_202508.csv,16
松倉海斗(Travis Japan),マツクラカイト（トラビスジャパン）,2.7,TPR_男性50～69_202508.csv,16
赤荻歩,アカオギアユミ,2.4,TPR_男性50～69_202508.csv,16
NCT127,エヌシーティーイチニナナ,2.4,TPR_男性50～69_202508.csv,16
菅田愛貴（超ときめき♡宣伝部）,スダアキ（チョウトキメキセンデンブ）,2.4,TPR_男性50～69_202508.csv,16
宮近海斗（Travis Japan）,ミヤチカカイト（トラビスジャパン）,2.4,TPR_男性50～69_202508.csv,16
猪俣周杜(timelesz),イノマタシュウト（タイムレス）,2.2,TPR_男性50～69_202508.csv,16
小倉史也,オグラフミヤ,2.2,TPR_男性50～69_202508.csv,16
鈴木新彩,スズキサラサ,2.2,TPR_男性50～69_202508.csv,16
ハ・ヨンス,ハ・ヨンス,2.2,TPR_男性50～69_202508.csv,16
星乃夢奈（ゆな）,ホシノユナ(ユナ),2.2,TPR_男性50～69_202508.csv,16
山口馬木也,ヤマグチマキヤ,2.2,TPR_男性50～69_202508.csv,16
阿佐辰美,アサタツミ,2.0,TPR_男性50～69_202508.csv,16
猪狩蒼弥（KEY TO LIT）,イガリソウヤ（キテレツ（ハイハイジェッツ））,2.0,TPR_男性50～69_202508.csv,16
柏木悠（超特急）,カシワギハル（チョウトッキュウ）,2.0,TPR_男性50～69_202508.csv,16
カベポスター,カベポスター,2.0,TPR_男性50～69_202508.csv,16
川西拓実（JO1）,カワニシタクミ(ジェイオーワン),2.0,TPR_男性50～69_202508.csv,16
木村柾哉(INI),キムラマサヤ（アイエヌアイ）,2.0,TPR_男性50～69_202508.csv,16
作間龍斗（ACEes）,サクマリュウト（エイシーズ（ハイハイジェッツ））,2.0,TPR_男性50～69_202508.csv,16
櫻井優衣(FRUITS ZIPPER),サクライユイ（フルーツジッパー）,2.0,TPR_男性50～69_202508.csv,16
中村嶺亜（KEY TO LIT）,ナカムラレイア（キテレツ（セブンメンサムライ））,2.0,TPR_男性50～69_202508.csv,16
橋本将生(timelesz),ハシモトマサキ（タイムレス）,2.0,TPR_男性50～69_202508.csv,16
フィッシャーズ,フィッシャーズ,2.0,TPR_男性50～69_202508.csv,16
増田梨沙,マスダリサ,2.0,TPR_男性50～69_202508.csv,16
草川拓弥（超特急）,クサカワタクヤ（チョウトッキュウ）,1.8,TPR_男性50～69_202508.csv,16
櫻井海音(Kaito),サクライカイト,1.8,TPR_男性50～69_202508.csv,16
七五三掛龍也（Travis Japan）,シメカケリュウヤ（トラビスジャパン）,1.8,TPR_男性50～69_202508.csv,16
末澤誠也（Aぇ! group）,スエザワセイヤ(エエグループ),1.8,TPR_男性50～69_202508.csv,16
瞳水ひまり,ヒトミヒマリ,1.8,TPR_男性50～69_202508.csv,16
松本麗世,マツモトレイヨ,1.8,TPR_男性50～69_202508.csv,16
的野美青（櫻坂46）,マトノミオ（サクラザカフォーティシックス),1.8,TPR_男性50～69_202508.csv,16
豆原一成（JO1）,マメハライッセイ(ジェイオーワン),1.8,TPR_男性50～69_202508.csv,16
尾崎匠海(INI),オザキタクミ（アイエヌアイ）,1.6,TPR_男性50～69_202508.csv,16
五関晃一（A.B.C-Z）,ゴセキコウイチ（エー.ビー.シー-ジィー）,1.6,TPR_男性50～69_202508.csv,16
佐野晶哉(Aぇ！group),サノマサヤ（エエ！グループ）,1.6,TPR_男性50～69_202508.csv,16
千葉恵里(AKB48),チバエリイ（エーケービーフォーティーエイト）,1.6,TPR_男性50～69_202508.csv,16
月城かなと,ツキシロカナト,1.6,TPR_男性50～69_202508.csv,16
TOMOO,トモオ,1.6,TPR_男性50～69_202508.csv,16
橋本良亮（A.B.C-Z）,ハシモトリョウスケ（エー.ビー.シー-ジィー）,1.6,TPR_男性50～69_202508.csv,16
河野純喜（JO1）,コウノジュンキ(ジェイオーワン),1.3,TPR_男性50～69_202508.csv,16
山中柔太朗(M!LK),ヤマナカジュウタロウ（ミルク）,1.3,TPR_男性50～69_202508.csv,16
浦野モモ,ウラノモモ,1.1,TPR_男性50～69_202508.csv,16
篠塚大輝(timelesz),シノヅカタイキ（タイムレス）,1.1,TPR_男性50～69_202508.csv,16
曽野舜太(M!LK),ソノシュンタ（ミルク）,1.1,TPR_男性50～69_202508.csv,16
井上瑞稀（KEY TO LIT）,イノウエミズキ（キテレツ),0.9,TPR_男性50～69_202508.csv,16
南出凌嘉,ミナミデリョウカ,0.9,TPR_男性50～69_202508.csv,16
杢代和人（原因は自分にある。）,モクダイカズト(ゲンインハジブンニアル。),0.9,TPR_男性50～69_202508.csv,16
森愁斗(しゅーと/BUDDiiS),モリシュウト（シュート/バディーズ）,0.9,TPR_男性50～69_202508.csv,16
梅澤廉,ウメザワレン,0.4,TPR_男性50～69_202508.csv,16
ぐんぴぃ（春とヒコーキ）,グンピィ（ハルトヒコーキ）,0.4,TPR_男性50～69_202508.csv,16
K(&TEAM),ケイ（エンティーム）,0.4,TPR_男性50～69_202508.csv,16
TOMORROW X TOGETHER,トゥモローバイトゥギャザー,0.4,TPR_男性50～69_202508.csv,16
星街すいせい,ホシマチスイセイ,0.4,TPR_男性50～69_202508.csv,16
BOYNEXTDOOR,ボーイズネクストドア,0.4,TPR_男性50～69_202508.csv,16
酒井大成,サカイタイセイ,0.2,TPR_男性50～69_202508.csv,16
谷原七音,タニハラナナト,0.2,TPR_男性50～69_202508.csv,16
那須雄登（ACEes）,ナスユウト（エイシーズ（ビショウネン））,0.2,TPR_男性50～69_202508.csv,16
山﨑翠佳,ヤマザキスイカ,0.2,TPR_男性50～69_202508.csv,16
井内悠陽,イウチハルヒ,0.0,TPR_男性50～69_202508.csv,16
NCT WISH,エヌシーティーウイッシュ,0.0,TPR_男性50～69_202508.csv,16
大倉空人（原因は自分にある。）,オオクラタカト（ゲンインハジブンニアル。）,0.0,TPR_男性50～69_202508.csv,16
影山拓也(IMP.),カゲヤマタクヤ（アイエムピー）,0.0,TPR_男性50～69_202508.csv,16
中本悠太（NCT127）,ナカモトユウタ（エヌシーティーイチニナナ）,0.0,TPR_男性50～69_202508.csv,16
夏生大湖,ナツキオミ,0.0,TPR_男性50～69_202508.csv,16
深田竜生（ACEes）,フカダリュウセイ（エイシーズ（ショウネンニンジャ））,0.0,TPR_男性50～69_202508.csv,16
桑田佳祐（サザンオールスターズ）,クワタケイスケ（サザンオールスターズ）,53.1,TPR_女性50～69_202508.csv,12
伊達みきお（サンドウィッチマン）,ダテミキオ（サンドウィッチマン）,46.7,TPR_女性50～69_202508.csv,12
山田涼介（Hey! Say! JUMP）,ヤマダリョウスケ（ヘイセイジャンプ）,46.7,TPR_女性50～69_202508.csv,12
博多大吉（博多華丸・大吉）,ハカタダイキチ（ハカタハナマルダイキチ）,44.4,TPR_女性50～69_202508.csv,12
相葉雅紀（嵐）,アイバマサキ（アラシ）,44.2,TPR_女性50～69_202508.csv,12
内村光良（ウッチャンナンチャン）,ウチムラテルヨシ（ウッチャンナンチャン）,44.2,TPR_女性50～69_202508.csv,12
北村匠海（DISH//）,キタムラタクミ（ディッシュ）,43.6,TPR_女性50～69_202508.csv,12
博多華丸（博多華丸・大吉）,ハカタハナマル（ハカタハナマルダイキチ）,43.6,TPR_女性50～69_202508.csv,12
堂本光一（DOMOTO（KinKi Kids））,ドウモトコウイチ（ドウモト（キンキキッズ））,43.1,TPR_女性50～69_202508.csv,12
松本潤（嵐）,マツモトジュン（アラシ）,43.1,TPR_女性50～69_202508.csv,12
目黒蓮（Snow Man）,メグロレン（スノーマン）,42.9,TPR_女性50～69_202508.csv,12
THE ALFEE,ジアルフィー,42.7,TPR_女性50～69_202508.csv,12
富澤たけし（サンドウィッチマン）,トミザワタケシ（サンドウィッチマン）,41.6,TPR_女性50～69_202508.csv,12
稲葉浩志（B’z）,イナバコウシ（ビーズ）,41.3,TPR_女性50～69_202508.csv,12
イチロー,イチロー,40.9,TPR_女性50～69_202508.csv,12
飯尾和樹（ずん）,イイオカズキ（ズン）,40.2,TPR_女性50～69_202508.csv,12
カズレーザー（メイプル超合金）,カズレーザー（メイプルチョウゴウキン）,40.2,TPR_女性50～69_202508.csv,12
B’z,ビーズ,40.2,TPR_女性50～69_202508.csv,12
設楽統（バナナマン）,シタラオサム（バナナマン）,39.3,TPR_女性50～69_202508.csv,12
原田泰造（ネプチューン）,ハラダタイゾウ（ネプチューン）,39.1,TPR_女性50～69_202508.csv,12
日村勇紀（バナナマン）,ヒムラユウキ（バナナマン）,38.9,TPR_女性50～69_202508.csv,12
山里亮太（南海キャンディーズ）,ヤマサトリョウタ（ナンカイキャンディーズ）,38.0,TPR_女性50～69_202508.csv,12
平野紫耀（Number_i）,ヒラノショウ（ナンバーアイ）,37.8,TPR_女性50～69_202508.csv,12
二宮和也（嵐）,ニノミヤカズナリ（アラシ）,37.1,TPR_女性50～69_202508.csv,12
桜井和寿（Mr.Children）,サクライカズトシ（ミスターチルドレン）,36.9,TPR_女性50～69_202508.csv,12
スピッツ,スピッツ,36.7,TPR_女性50～69_202508.csv,12
大久保佳代子（オアシズ）,オオクボカヨコ（オアシズ）,36.2,TPR_女性50～69_202508.csv,12
櫻井翔（嵐）,サクライショウ（アラシ）,36.2,TPR_女性50～69_202508.csv,12
堂本剛（DOMOTO（KinKi Kids））,ドウモトツヨシ（ドウモト（キンキキッズ））,36.2,TPR_女性50～69_202508.csv,12
浜田雅功（ダウンタウン）,ハマダマサトシ（ダウンタウン）,36.2,TPR_女性50～69_202508.csv,12
松田元太（Travis Japan）,マツダゲンタ(トラビスジャパン),35.6,TPR_女性50～69_202508.csv,12
秋山竜次（ロバート）,アキヤマリュウジ（ロバート）,35.1,TPR_女性50～69_202508.csv,12
京本大我（SixTONES),キョウモトタイガ（ストーンズ),35.1,TPR_女性50～69_202508.csv,12
近藤春菜（ハリセンボン）,コンドウハルナ（ハリセンボン）,34.9,TPR_女性50～69_202508.csv,12
若林正恭（オードリー）,ワカバヤシマサヤス（オードリー）,34.9,TPR_女性50～69_202508.csv,12
玉森裕太（Kis-My-Ft2）,タマモリユウタ（キスマイフットツー）,34.7,TPR_女性50～69_202508.csv,12
DOMOTO(KinKi Kids),ドウモト（キンキキッズ）,34.7,TPR_女性50～69_202508.csv,12
川島明（麒麟）,カワシマアキラ（キリン),34.0,TPR_女性50～69_202508.csv,12
藤ヶ谷太輔（Kis-My-Ft2）,フジガヤタイスケ（キスマイフットツー）,33.8,TPR_女性50～69_202508.csv,12
増田貴久（NEWS）,マスダタカヒサ（ニュース）,33.8,TPR_女性50～69_202508.csv,12
道枝駿佑（なにわ男子）,ミチエダシュンスケ（ナニワダンシ）,33.8,TPR_女性50～69_202508.csv,12
長田庄平（チョコレートプラネット）,オサダショウヘイ（チョコレートプラネット）,33.3,TPR_女性50～69_202508.csv,12
永瀬廉（King & Prince）,ナガセレン（ キングアンドプリンス）,33.1,TPR_女性50～69_202508.csv,12
岡村隆史（ナインティナイン）,オカムラタカシ（ナインティナイン）,32.9,TPR_女性50～69_202508.csv,12
タカ（タカアンドトシ）,タカ（タカアンドトシ）,32.9,TPR_女性50～69_202508.csv,12
ラウール（Snow Man）,ラウール（スノーマン）,32.9,TPR_女性50～69_202508.csv,12
塚地武雅（ドランクドラゴン）,ツカジムガ（ドランクドラゴン）,32.4,TPR_女性50～69_202508.csv,12
濱家隆一（かまいたち）,ハマイエリュウイチ（カマイタチ）,32.4,TPR_女性50～69_202508.csv,12
松村北斗（SixTONES),マツムラホクト（ストーンズ),32.2,TPR_女性50～69_202508.csv,12
阿部亮平（Snow Man）,アベリョウヘイ（スノーマン）,32.0,TPR_女性50～69_202508.csv,12
山崎弘也（アンタッチャブル）,ヤマザキヒロナリ（アンタッチャブル）,31.8,TPR_女性50～69_202508.csv,12
村上信五（SUPER EIGHT(関ジャニ∞)）,ムラカミシンゴ（スーパーエイト(カンジャニエイト)）,31.6,TPR_女性50～69_202508.csv,12
佐久間大介（Snow Man）,サクマダイスケ（スノーマン）,31.3,TPR_女性50～69_202508.csv,12
SUPER EIGHT(関ジャニ∞),スーパーエイト(カンジャニエイト),31.1,TPR_女性50～69_202508.csv,12
YOSHIKI（X JAPAN）,ヨシキ（エックスジャパン）,30.9,TPR_女性50～69_202508.csv,12
上田晋也（くりぃむしちゅー）,ウエダシンヤ（クリィムシチュー）,30.7,TPR_女性50～69_202508.csv,12
大倉忠義（SUPER EIGHT(関ジャニ∞)）,オオクラタダヨシ（スーパーエイト(カンジャニエイト)）,30.4,TPR_女性50～69_202508.csv,12
大橋和也（なにわ男子）,オオハシカズヤ(ナニワダンシ),30.4,TPR_女性50～69_202508.csv,12
髙橋海人（King & Prince）,タカハシカイト（キングアンドプリンス）,30.4,TPR_女性50～69_202508.csv,12
トシ（タカアンドトシ）,トシ（タカアンドトシ）,30.4,TPR_女性50～69_202508.csv,12
池田美優（みちょぱ）,イケダミユウ（ミチョパ）,30.2,TPR_女性50～69_202508.csv,12
岩本照（Snow Man）,イワモトヒカル（スノーマン）,30.2,TPR_女性50～69_202508.csv,12
兼近大樹(EXIT),カネチカダイキ（イグジット）,30.2,TPR_女性50～69_202508.csv,12
小峠英二（バイきんぐ）,コトウゲエイジ（バイキング）,30.2,TPR_女性50～69_202508.csv,12
生見愛瑠（めるる）,ヌクミメル（メルル）,30.2,TPR_女性50～69_202508.csv,12
ノブ（千鳥）,ノブ（チドリ）,30.2,TPR_女性50～69_202508.csv,12
中岡創一(ロッチ),ナカオカソウイチ（ロッチ）,30.0,TPR_女性50～69_202508.csv,12
南原清隆（ウッチャンナンチャン）,ナンバラキヨタカ（ウッチャンナンチャン）,30.0,TPR_女性50～69_202508.csv,12
横山裕（SUPER EIGHT(関ジャニ∞)),ヨコヤマユウ（スーパーエイト(カンジャニエイト)）,30.0,TPR_女性50～69_202508.csv,12
春日俊彰（オードリー）,カスガトシアキ（オードリー）,29.1,TPR_女性50～69_202508.csv,12
菊池風磨（timelesz）,キクチフウマ（タイムレス(セクシーゾーン)）,29.1,TPR_女性50～69_202508.csv,12
JUJU,ジュジュ,29.1,TPR_女性50～69_202508.csv,12
岩田剛典（三代目 J SOUL BROTHERS）,イワタタカノリ（サンダイメジェイソウルブラザーズ）,28.9,TPR_女性50～69_202508.csv,12
佐藤勝利（timelesz）,サトウショウリ（タイムレス(セクシーゾーン)）,28.4,TPR_女性50～69_202508.csv,12
矢部浩之（ナインティナイン）,ヤベヒロユキ（ナインティナイン）,28.4,TPR_女性50～69_202508.csv,12
児嶋一哉（アンジャッシュ）,コジマカズヤ（アンジャッシュ）,28.2,TPR_女性50～69_202508.csv,12
小杉竜一（ブラックマヨネーズ）,コスギリュウイチ（ブラックマヨネーズ）,28.2,TPR_女性50～69_202508.csv,12
名倉潤（ネプチューン）,ナグラジュン（ネプチューン）,28.2,TPR_女性50～69_202508.csv,12
三村マサカズ（さまぁ～ず）,ミムラマサカズ（サマァーズ）,28.2,TPR_女性50～69_202508.csv,12
角田晃広（東京03）,カクタアキヒロ（トウキョウゼロサン）,28.0,TPR_女性50～69_202508.csv,12
柴田英嗣（アンタッチャブル）,シバタヒデツグ（アンタッチャブル）,28.0,TPR_女性50～69_202508.csv,12
澤部佑（ハライチ）,サワベユウ（ハライチ）,27.6,TPR_女性50～69_202508.csv,12
ジェシー（SixTONES),ジェシー（ストーンズ),27.6,TPR_女性50～69_202508.csv,12
大竹一樹（さまぁ～ず）,オオタケカズキ（サマァ～ズ）,27.3,TPR_女性50～69_202508.csv,12
岡部大（ハナコ）,オカベダイ（ハナコ）,27.3,TPR_女性50～69_202508.csv,12
有田哲平（くりぃむしちゅー）,アリタテッペイ（クリィムシチュー）,27.1,TPR_女性50～69_202508.csv,12
太田光（爆笑問題）,オオタヒカリ（バクショウモンダイ）,27.1,TPR_女性50～69_202508.csv,12
矢作兼（おぎやはぎ）,ヤハギケン（オギヤハギ）,27.1,TPR_女性50～69_202508.csv,12
高橋茂雄（サバンナ）,タカハシシゲオ（サバンナ）,26.9,TPR_女性50～69_202508.csv,12
百田夏菜子（ももいろクローバーＺ）,モモタカナコ（モモイロクローバーゼット）,26.9,TPR_女性50～69_202508.csv,12
安田章大（SUPER EIGHT(関ジャニ∞)）,ヤスダショウタ（スーパーエイト(カンジャニエイト)）,26.9,TPR_女性50～69_202508.csv,12
伊野尾慧（Hey! Say! JUMP）,イノオケイ（ヘイセイジャンプ）,26.7,TPR_女性50～69_202508.csv,12
大西流星（なにわ男子）,オオニシリュウセイ(ナニワダンシ),26.7,TPR_女性50～69_202508.csv,12
丸山隆平（SUPER EIGHT(関ジャニ∞)）,マルヤマリュウヘイ（スーパーエイト(カンジャニエイト)）,26.7,TPR_女性50～69_202508.csv,12
山内健司（かまいたち）,ヤマウチケンジ（カマイタチ）,26.7,TPR_女性50～69_202508.csv,12
吉村崇（平成ノブシコブシ）,ヨシムラタカシ（ヘイセイノブシコブシ）,26.7,TPR_女性50～69_202508.csv,12
後藤輝基（フットボールアワー）,ゴトウテルモト（フットボールアワー）,26.4,TPR_女性50～69_202508.csv,12
斉藤和義,サイトウカズヨシ,26.4,TPR_女性50～69_202508.csv,12
田中裕二（爆笑問題）,タナカユウジ（バクショウモンダイ）,26.4,TPR_女性50～69_202508.csv,12
知念侑李（Hey! Say! JUMP）,チネンユウリ（ヘイセイジャンプ）,26.4,TPR_女性50～69_202508.csv,12
渡辺翔太（Snow Man）,ワタナベショウタ（スノーマン）,26.4,TPR_女性50～69_202508.csv,12
岩井勇気（ハライチ）,イワイユウキ（ハライチ）,26.2,TPR_女性50～69_202508.csv,12
じろう（シソンヌ）,ジロウ（シソンヌ）,26.2,TPR_女性50～69_202508.csv,12
大悟（千鳥）,ダイゴ（チドリ）,26.2,TPR_女性50～69_202508.csv,12
松島聡（timelesz）,マツシマソウ（タイムレス(セクシーゾーン)）,26.0,TPR_女性50～69_202508.csv,12
岸優太（Number_i）,キシユウタ（ナンバーアイ）,25.8,TPR_女性50～69_202508.csv,12
かなで（3時のヒロイン）,カナデ（サンジノヒロイン）,25.6,TPR_女性50～69_202508.csv,12
秦基博,ハタモトヒロ,25.6,TPR_女性50～69_202508.csv,12
福田麻貴（3時のヒロイン）,フクダマキ（サンジノヒロイン）,25.6,TPR_女性50～69_202508.csv,12
千原ジュニア（千原兄弟）,チハラジュニア（チハラキョウダイ）,25.3,TPR_女性50～69_202508.csv,12
長谷川忍（シソンヌ）,ハセガワシノブ（シソンヌ）,25.1,TPR_女性50～69_202508.csv,12
小木博明（おぎやはぎ）,オギヒロアキ（オギヤハギ）,24.9,TPR_女性50～69_202508.csv,12
向井康二（Snow Man）,ムカイコウジ（スノーマン）,24.9,TPR_女性50～69_202508.csv,12
森本慎太郎（SixTONES),モリモトシンタロウ（ストーンズ）,24.9,TPR_女性50～69_202508.csv,12
幾田りら（YOASOBI）,イクタリラ（ヨアソビ）,24.7,TPR_女性50～69_202508.csv,12
